,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
2873,2653.0,3110.0,114.4637451171875,2661.0,48.537894200000004,9.0288325,walking,48.520491299999996,9.0533965,True,True,-128.8694214828056,103.32438288362982,-281.96876975579426
2874,2750.0,3121.0,115.43658447265624,2665.0,48.539004,9.0287172,walking,48.520491299999996,9.0533965,True,True,-207.2122668868833,21.040920836663645,-294.0010338828579
2875,2929.0,3416.0,111.65426635742188,2883.0,48.540752600000005,9.0280488,walking,48.520491299999996,9.0533965,True,True,-121.75540098653437,79.81680015205666,-13.66893075078633
2876,2982.0,3544.0,105.09649658203124,2984.0,48.5417745,9.0288411,walking,48.520491299999996,9.0533965,True,True,-41.076998651073154,133.6722281057764,195.40224927757617
2877,3120.0,3892.0,104.86947631835938,3259.0,48.543391,9.0289839,walking,48.520491299999996,9.0533965,True,True,122.38171249786728,285.91843673998983,474.14351324775043
2878,3216.0,4063.0,95.64083862304688,3393.0,48.5443693,9.028818699999999,walking,48.520491299999996,9.0533965,True,True,210.35258647059345,334.52449492031246,760.2302439422933
2879,3341.0,4371.0,109.77877807617188,3670.0,48.5455662,9.0284877,walking,48.520491299999996,9.0533965,True,True,336.40516406178176,500.3344665092736,804.2388684898442
2880,3422.0,3935.0,-9.59423828125,2960.0,48.4953325,9.0266573,walking,48.5204497,9.0534181,True,True,-24.126885720792416,-281.71667190107974,2061.490416371932
2881,3313.0,3716.0,-10.232666015625,2708.0,48.49631979999999,9.027115199999999,walking,48.5204497,9.0534181,True,True,-185.17980827843303,-436.75896712665417,1820.0116211381714
2882,3190.0,3583.0,-12.23602294921875,2609.0,48.4981951,9.026178100000001,walking,48.5204497,9.0534181,True,True,-177.08703887150568,-426.34797917019205,1754.026678885999
2883,3086.0,3479.0,-11.9659423828125,2534.0,48.498878000000005,9.0271377,walking,48.5204497,9.0534181,True,True,-168.37141844551843,-408.8378755322083,1674.575786812327
2884,3013.0,3387.0,-11.850372314453125,2468.0,48.4998906,9.0268505,walking,48.5204497,9.0534181,True,True,-175.35196295479955,-409.9028989401613,1606.6712073453218
2885,2845.0,3070.0,-12.004241943359432,2229.0,48.5018557,9.026973600000002,walking,48.5204497,9.0534181,True,True,-277.06538494310007,-499.46350075572536,1370.2069585131705
2886,2777.0,2969.0,-12.8338623046875,2158.0,48.5026951,9.0269942,walking,48.5204497,9.0534181,True,True,-289.82677211369355,-509.97612530012066,1312.8789925270426
2887,2701.0,2985.0,20.830841064453185,2323.0,48.504110700000005,9.0263602,walking,48.5204497,9.0534181,True,True,-180.11166057312403,-277.3725880262091,923.0891259994235
2888,2581.0,3184.0,72.02633666992188,2696.0,48.50574879999999,9.026383099999999,walking,48.5204497,9.0534181,True,True,112.414499573807,202.36983924838796,452.3941181352184
2889,2479.0,2801.0,50.6978759765625,2232.0,48.506978000000004,9.0266851,walking,48.5204497,9.0534181,True,True,-194.33794319915887,-170.89909756820452,339.88433420987326
2890,2373.0,2663.0,16.934661865234375,2029.0,48.5083156,9.0270034,walking,48.5204497,9.0534181,True,True,-193.56319021742274,-279.60995347564403,693.2976447616509
2891,2335.0,2679.0,33.089996337890575,2087.0,48.5092229,9.0267016,walking,48.5204497,9.0534181,True,True,-160.84970849541014,-187.80818483868825,485.0598657586761
2892,2192.0,2439.0,95.85980224609376,2132.0,48.510864,9.027499,walking,48.5204497,9.0534181,True,True,-217.87866079133892,-15.606792336459876,-504.37824765415826
2893,2158.0,2339.0,95.63580322265624,2125.0,48.512475200000004,9.0267824,walking,48.5204497,9.0534181,True,True,-196.42335072603146,7.6368953913424775,-507.68677332412926
2894,2103.0,2461.0,87.28399658203125,2245.0,48.51332120000001,9.0270527,walking,48.5204497,9.0534181,True,True,-2.59050636957636,176.56050789219944,-250.05010263645
2895,2082.0,2632.0,79.13449096679688,2417.0,48.5145714,9.0266676,walking,48.5204497,9.0534181,True,True,214.86253394386995,367.24043266525405,56.25267386406813
2896,2019.0,2183.0,50.07684326171875,1738.0,48.5156084,9.0270715,walking,48.5204497,9.0534181,True,True,-311.7392093073986,-255.71979301558258,-143.8811286489713
2897,2005.0,2119.0,31.482452392578182,1649.0,48.5170958,9.0267452,walking,48.5204497,9.0534181,True,True,-324.637381563502,-332.2665098335465,73.5519777216964
2898,1975.0,2090.0,-1.070587158203125,1534.0,48.5187781,9.0267963,walking,48.5204497,9.0534181,True,True,-301.93747593405465,-420.5809030148971,495.02177130381847
2899,1924.0,2138.0,-3.02252197265625,1563.0,48.52019179999999,9.0273745,walking,48.5204497,9.0534181,True,True,-224.63127681820197,-346.2153714231936,556.1893993178447
2900,1983.0,2119.0,-3.81768798828125,1553.0,48.5208941,9.0265825,walking,48.5204497,9.0534181,True,True,-279.8899049614479,-408.6970648332035,559.2936302637879
2901,1959.0,2234.0,-2.933197021484432,1635.0,48.522239299999995,9.0270378,walking,48.5204497,9.0534181,True,True,-181.4319346395721,-305.34857937828406,626.7173359167566
2902,2032.0,2426.0,2.10455322265625,1788.0,48.5236628,9.0263396,walking,48.5204497,9.0534181,True,True,-105.38422972156013,-217.28355597033078,696.6958770641511
2903,2039.0,2330.0,8.905059814453182,1764.0,48.5248456,9.0266195,walking,48.5204497,9.0534181,True,True,-158.7470128716193,-247.51019756134883,560.6244263517215
2904,2079.0,2459.0,25.29547119140625,1906.0,48.5262095,9.0266416,walking,48.5204497,9.0534181,True,True,-106.34316364598862,-141.0910066528811,432.5126110048491
2905,2185.0,2537.0,33.3118896484375,1966.0,48.527203,9.025642300000001,walking,48.5204497,9.0534181,True,True,-160.52264048357756,-175.38015074544182,360.40309329905176
2906,2121.0,2509.0,113.24636840820318,2220.0,48.5291065,9.0278297,walking,48.5204497,9.0534181,True,True,-132.58786479060382,135.5491438010099,-702.9065623308397
2907,2198.0,2636.0,119.4075927734375,2344.0,48.5302368,9.0275593,walking,48.5204497,9.0534181,True,True,-92.70567327448498,191.05608629980998,-680.442726358604
2908,2301.0,2773.0,132.375,2442.0,48.531391,9.026978199999999,walking,48.5204497,9.0534181,True,True,-123.67191949134667,197.4355028891141,-796.1438852711917
2909,2366.0,2921.0,126.10333251953124,2547.0,48.5326995,9.0272347,walking,48.5204497,9.0534181,True,True,-49.75705151680086,244.61668811537447,-587.7876332869737
2910,2473.0,3054.0,126.11187744140624,2642.0,48.5336061,9.026416000000001,walking,48.5204497,9.0534181,True,True,-41.88423449760512,244.43802379552517,-492.9284524712257
2911,2562.0,3282.0,89.35809326171875,2746.0,48.5352471,9.0267588,walking,48.520491299999996,9.0533965,True,True,117.56829361383734,269.27072356686585,216.76905794038112
2912,2686.0,3316.0,114.49139404296876,2804.0,48.536801000000004,9.026568800000002,walking,48.520491299999996,9.0533965,True,True,-12.827465615016536,216.97021538311537,-139.42442040198057
2913,2779.0,3233.0,103.82901000976557,2729.0,48.53822329999999,9.0268799,walking,48.520491299999996,9.0533965,True,True,-126.42536882022159,59.24483424530263,-38.70973936696373
2914,2870.0,3254.0,112.4935302734375,2754.0,48.539455600000004,9.027042800000002,walking,48.520491299999996,9.0533965,True,True,-205.65022741743905,3.2984935620670512,-156.49988927260029
2915,2902.0,3345.0,110.69393920898438,2827.0,48.5401798,9.0276047,walking,48.520491299999996,9.0533965,True,True,-152.43573509946964,47.83384628884096,-53.842866143519586
2916,3084.0,3826.0,106.73703002929688,3147.0,48.5419061,9.0268562,walking,48.520491299999996,9.0533965,True,True,33.18669895935727,205.94116492236844,331.3664746782101
2917,3190.0,3840.0,114.38092041015624,3208.0,48.543046000000004,9.0267009,walking,48.520491299999996,9.0533965,True,True,-18.69643186670328,172.65202082980795,266.39617048013224
2918,3363.0,4303.0,94.92245483398438,3571.0,48.5447784,9.0262562,walking,48.520491299999996,9.0533965,True,True,271.1952209477381,381.76502150893066,950.0691139326027
2919,3370.0,4389.0,101.17510986328124,3650.0,48.5452827,9.0271524,walking,48.520491299999996,9.0533965,True,True,322.7388852130098,454.5383799179126,926.0261846333451
2920,3529.0,3939.0,-10.750091552734432,2871.0,48.4950302,9.024826199999998,walking,48.5204497,9.0534181,True,True,-196.20212456545823,-465.8953362209286,1991.5387256702752
2921,3300.0,3706.0,-11.6644287109375,2699.0,48.4977014,9.0247284,walking,48.5204497,9.0534181,True,True,-178.61553986116496,-434.19520417190597,1834.6068813108716
2922,3300.0,3706.0,-11.6644287109375,2699.0,48.4977014,9.0247284,walking,48.5204497,9.0534181,True,True,-178.61553986116496,-434.19520417190597,1834.6068813108716
2923,3157.0,3566.0,-11.9219970703125,2596.0,48.4995515,9.0244876,walking,48.5204497,9.0534181,True,True,-164.31797564738508,-409.9938116696776,1735.8515738647463
2924,3055.0,3400.0,-12.099395751953125,2487.0,48.500994399999996,9.0242212,walking,48.5204497,9.0534181,True,True,-189.67317921150516,-428.26274848627054,1629.7750807149448
2925,2977.0,3283.0,-12.396453857421818,2402.0,48.501772100000004,9.024552400000001,walking,48.5204497,9.0534181,True,True,-210.1478607358158,-443.88017075778225,1549.670559070325
2926,2842.0,3114.0,-8.09027099609375,2291.0,48.503308200000006,9.0248901,walking,48.5204497,9.0534181,True,True,-226.24347620180924,-434.79494007386074,1367.7052340923049
2927,2837.0,3175.0,-6.1258544921875,2328.0,48.503952000000005,9.024121300000001,walking,48.5204497,9.0534181,True,True,-192.00939884671516,-393.34733893741895,1372.331909484139
2928,2604.0,3075.0,73.09848022460938,2662.0,48.5062925,9.025345800000002,walking,48.5204497,9.0534181,True,True,55.96170746754797,147.91087402075664,400.72533391688603
2929,2623.0,2983.0,80.33901977539055,2600.0,48.50683739999999,9.0244198,walking,48.5204497,9.0534181,True,True,-46.7002673943025,69.0099897022792,219.40219814115062
2930,2556.0,2815.0,89.73623657226557,2484.0,48.50827779999999,9.0240757,walking,48.5204497,9.0534181,True,True,-140.8636235964541,12.607844930595547,-51.46269388841665
2931,2456.0,2675.0,103.43746948242188,2386.0,48.5094943,9.0245462,walking,48.5204497,9.0534181,True,True,-205.1425289224153,3.559867659426345,-375.25720317428477
2932,2377.0,2556.0,101.92623901367188,2297.0,48.5105102,9.0249348,walking,48.5204497,9.0534181,True,True,-224.5780642665195,-15.16803438479701,-439.35232458804376
2933,2314.0,2507.0,100.72842407226557,2259.0,48.512444,9.0245097,walking,48.5204497,9.0534181,True,True,-207.12815958871306,2.87173993436636,-457.61249250989295
2934,2294.0,2565.0,99.11355590820318,2320.0,48.5131528,9.024369300000002,walking,48.5204497,9.0534181,True,True,-124.2287456713957,81.66214448013261,-369.9996783889428
2935,2180.0,2718.0,86.42041015625,2259.0,48.5148407,9.0251395,walking,48.5204497,9.0534181,True,True,-48.26294809278352,122.06745039099951,-221.818312365177
2936,2190.0,2591.0,62.62103271484375,2146.0,48.5159382,9.0245563,walking,48.5204497,9.0534181,True,True,-86.58436549372982,0.1722481181168405,57.39228546416689
2937,2158.0,2275.0,33.140869140625,1791.0,48.517083299999996,9.0246504,walking,48.5204497,9.0534181,True,True,-312.94965217840445,-326.3631046086575,188.22148868671934
2938,2112.0,2238.0,-0.80584716796875,1644.0,48.5191929,9.0248877,walking,48.5204497,9.0534181,True,True,-304.37602739039176,-432.4451741533949,600.6588912203035
2939,2152.0,2280.0,-0.988067626953125,1675.0,48.5193026,9.0243429,walking,48.5204497,9.0534181,True,True,-305.30171906324904,-437.0259832449274,634.6618603244726
2940,2124.0,2267.0,-2.761688232421818,1661.0,48.5213373,9.024690800000002,walking,48.5204497,9.0534181,True,True,-290.33790996209837,-426.11941688085517,649.8908937185585
2941,2147.0,2361.0,-2.620819091796818,1727.0,48.522212100000004,9.024472,walking,48.5204497,9.0534181,True,True,-243.54999633494322,-380.57838210848604,713.5693888810366
2942,2161.0,2515.0,-0.8105163574218182,1846.0,48.523739299999995,9.0245893,walking,48.5204497,9.0534181,True,True,-142.24552639996455,-274.03166529052214,802.7358388459829
2943,2168.0,2485.0,12.661041259765568,1885.0,48.5251789,9.02494,walking,48.5204497,9.0534181,True,True,-155.82264141550468,-241.25830688154065,619.726348062542
2944,2222.0,2528.0,12.168060302734375,1923.0,48.5262925,9.024654,walking,48.5204497,9.0534181,True,True,-160.06285743214085,-251.29239915510925,665.850609142552
2945,2280.0,2627.0,18.38729858398437,2004.0,48.52754729999999,9.024465699999999,walking,48.5204497,9.0534181,True,True,-147.91664434088943,-221.8845723378313,644.3583834388501
2946,2327.0,2739.0,31.8599853515625,2130.0,48.5288657,9.024579300000001,walking,48.5204497,9.0534181,True,True,-107.05748222755483,-137.69202302038184,548.3302844060595
2947,2454.0,3186.0,28.100860595703182,2447.0,48.5302594,9.0236545,walking,48.5204497,9.0534181,True,True,119.64640566036269,66.33890811400306,927.2801640380183
2948,2456.0,3255.0,53.359375,2625.0,48.53157030000001,9.0246907,walking,48.5204497,9.0534181,True,True,208.12229083104876,242.55986765942635,689.0231817207116
2949,2546.0,3398.0,57.13229370117188,2680.0,48.532762700000006,9.0243538,walking,48.5204497,9.0534181,True,True,176.73352173189733,217.50304720347867,681.8459796913169
2950,2604.0,3198.0,95.56936645507818,2787.0,48.533899700000006,9.0245591,walking,48.5204497,9.0534181,True,True,102.76614153946002,272.91087402075664,155.40809583342707
2951,2669.0,3457.0,63.80123901367188,2892.0,48.534913700000004,9.024515200000002,walking,48.520491299999996,9.0533965,True,True,265.4051521828892,320.09205924701655,783.9426414907075
2952,2781.0,3456.0,113.348876953125,2899.0,48.53659450000001,9.0245922,walking,48.520491299999996,9.0533965,True,True,8.818825554128125,227.46579379072637,-25.59588961620284
2953,2923.0,3420.0,90.32162475585938,2853.0,48.5383959,9.024423599999999,walking,48.520491299999996,9.0533965,True,True,-72.63679938179757,55.15392151578635,307.89018613902
2954,2989.0,3510.0,110.7171630859375,2939.0,48.5393523,9.0245666,walking,48.520491299999996,9.0533965,True,True,-111.33410201480729,82.4455865147579,57.7744074307102
2955,3075.0,3470.0,102.98403930664057,2909.0,48.5404475,9.0245672,walking,48.520491299999996,9.0533965,True,True,-184.4274605499504,-24.053153032036334,155.21526625290426
2956,3154.0,3596.0,104.222412109375,2995.0,48.5414049,9.02455,walking,48.520491299999996,9.0533965,True,True,-167.04241839098086,-8.325250987812979,220.80704597521571
2957,3283.0,3795.0,86.77081298828125,3149.0,48.542967299999994,9.024570800000001,walking,48.520491299999996,9.0533965,True,True,-57.31860941615014,30.926639691995206,662.4070952291845
2958,3384.0,4169.0,90.69003295898438,3449.0,48.5441997,9.0246727,walking,48.520491299999996,9.0533965,True,True,146.82957013238047,241.0850967358765,897.818867595136
2959,3554.0,5081.0,123.0843505859375,4347.0,48.5461477,9.024702,walking,48.520491299999996,9.0533965,True,True,793.722717227357,987.8666580968634,1261.9647903604928
2960,3666.0,4089.0,-10.2003173828125,2981.0,48.494390100000004,9.0230248,walking,48.5204497,9.0534181,True,True,-199.63255541457602,-477.75960735942726,2092.478519940647
2961,3472.0,4879.0,-10.983673095703123,3553.0,48.497598100000005,9.0213916,walking,48.5204497,9.0534181,True,True,533.008412649167,266.80731673450464,2677.388118656928
2962,3472.0,4879.0,-10.983673095703123,3553.0,48.497598100000005,9.0213916,walking,48.5204497,9.0534181,True,True,533.008412649167,266.80731673450464,2677.388118656928
2963,3285.0,3726.0,-12.265533447265625,2711.0,48.499325,9.0223413,walking,48.5204497,9.0534181,True,True,-152.31385619637513,-408.8524007625815,1856.5130079973255
2964,3179.0,3492.0,-12.2520751953125,2554.0,48.5008717,9.0220662,walking,48.5204497,9.0534181,True,True,-223.07723604685134,-471.56325667002056,1699.291217782129
2965,3082.0,3468.0,-11.1754150390625,2540.0,48.5019363,9.0223793,walking,48.5204497,9.0534181,True,True,-161.86636454644986,-399.27979462305484,1667.548000566406
2966,2988.0,3307.0,-10.5819091796875,2426.0,48.5032145,9.0223921,walking,48.5204497,9.0534181,True,True,-201.41616765626395,-429.66489325795374,1543.7671023688047
2967,2911.0,3307.0,-5.62506103515625,2427.0,48.5042823,9.0224328,walking,48.5204497,9.0534181,True,True,-154.98770871622946,-360.17183575675426,1463.0788994356692
2968,2742.0,3058.0,78.696044921875,2660.0,48.506437,9.022883300000002,walking,48.5204497,9.0534181,True,True,-77.84832880385875,23.15708265497051,306.4782067931583
2969,2732.0,3048.0,81.36123657226555,2653.0,48.5064952,9.0229856,walking,48.5204497,9.0534181,True,True,-85.98287751799035,25.05228492785318,255.55620029937472
2970,2569.0,2834.0,88.7994384765625,2498.0,48.50811289999999,9.0240261,walking,48.5204497,9.0534181,True,True,-134.185629132367,15.044081975847348,-22.02438496350169
2971,2574.0,2790.0,108.7371826171875,2480.0,48.50991,9.022398,walking,48.5204497,9.0534181,True,True,-225.63618629522261,-7.403519160593987,-368.5957758755226
2972,2564.0,2780.0,109.27056884765624,2471.0,48.5099171,9.0225419,walking,48.5204497,9.0534181,True,True,-228.35234796624127,-7.508316887710862,-386.3859105267811
2973,2464.0,2662.0,104.22286987304688,2378.0,48.5123027,9.0224065,walking,48.5204497,9.0534181,True,True,-222.3875720132446,-11.556294158880064,-396.2004979096546
2974,2335.0,2856.0,91.80667114257818,2359.0,48.51374939999999,9.0234572,walking,48.5204497,9.0534181,True,True,-93.17558904490488,84.19181516131175,-210.58318223262268
2975,2358.0,2732.0,59.01629638671875,2204.0,48.5147358,9.0226792,walking,48.5204497,9.0534181,True,True,-152.79151633480797,-91.26715006631912,174.79786419209177
2976,2326.0,2589.0,39.93487548828125,2026.0,48.5159543,9.022662600000002,walking,48.5204497,9.0534181,True,True,-238.34298455827366,-240.80250279309348,311.25716113945373
2977,2311.0,2442.0,28.6329345703125,1878.0,48.5172466,9.022511900000001,walking,48.5204497,9.0534181,True,True,-334.8038758740572,-375.45969938376857,349.51165519005644
2978,2301.0,2499.0,9.69049072265625,1900.0,48.5185419,9.022396800000001,walking,48.5204497,9.0534181,True,True,-238.74685142065482,-344.5644971108859,683.6806286906944
2979,2238.0,2602.0,2.04400634765625,1917.0,48.5194694,9.0231605,walking,48.5204497,9.0534181,True,True,-143.85647195822366,-271.52472279172207,826.6936815697065
2980,2207.0,2410.0,-1.918548583984432,1769.0,48.521074799999994,9.0235579,walking,48.5204497,9.0534181,True,True,-252.83349062882166,-391.9495957457848,743.9960636381752
2981,2298.0,2513.0,-1.604278564453125,1840.0,48.5223951,9.0224442,walking,48.5204497,9.0534181,True,True,-257.0006370919991,-401.8959364290208,809.8169352116572
2982,2319.0,2674.0,-0.8338317871094318,1965.0,48.5239094,9.0224605,walking,48.5204497,9.0534181,True,True,-151.77557659858257,-295.57586120207543,922.1200740487291
2983,2344.0,2756.0,24.03515625,2122.0,48.525077,9.0224636,walking,48.5204497,9.0534181,True,True,-101.66607503344858,-160.81386688428302,669.282434830669
2984,2309.0,2615.0,18.62646484375,1993.0,48.5269068,9.023715800000002,walking,48.5204497,9.0534181,True,True,-183.35476008589285,-258.6806589291923,629.4169550567747
2985,2357.0,2701.0,21.141998291015565,2062.0,48.5276374,9.023400500000001,walking,48.5204497,9.0534181,True,True,-162.1802197178008,-232.37762983903121,656.9612959900287
2986,2483.0,3001.0,25.98150634765625,2305.0,48.528901700000006,9.0223026,walking,48.5204497,9.0534181,True,True,-38.584385995600314,-101.45717847735796,820.2068422120642
2987,2517.0,2961.0,23.14859008789057,2266.0,48.5301761,9.0226475,walking,48.5204497,9.0534181,True,True,-95.4020550656819,-170.7008662051603,827.8929281224491
2988,2599.0,3110.0,28.676055908203182,2396.0,48.5314312,9.022360699999998,walking,48.5204497,9.0534181,True,True,-51.384445954272906,-113.64152484280157,866.8010212352419
2989,2694.0,3256.0,34.149200439453175,2523.0,48.532711299999995,9.0219689,walking,48.5204497,9.0534181,True,True,-20.759739209721374,-71.14594643519104,903.6043220193519
2990,2745.0,3493.0,51.6331787109375,2742.0,48.5341267,9.0224781,walking,48.5204497,9.0534181,True,True,95.88470573512222,102.48852197310498,834.470668642201
2991,2795.0,3569.0,47.51556396484375,2781.0,48.534908200000004,9.0224664,walking,48.5204497,9.0534181,True,True,108.51369169355894,97.01251060868981,941.3284159791806
2992,2919.0,3622.0,91.30508422851557,3014.0,48.5368274,9.0224603,walking,48.520491299999996,9.0533965,True,True,88.19687748074375,219.71200242493978,452.68290388295827
2993,3023.0,3556.0,78.6446533203125,2942.0,48.538393299999996,9.0225947,walking,48.520491299999996,9.0533965,True,True,-24.402043092508393,55.2018987869551,589.3251336013009
2994,3102.0,3665.0,104.00396728515624,3057.0,48.5393504,9.0224574,walking,48.520491299999996,9.0533965,True,True,-61.954529055227795,99.92980083117936,286.4069878354808
2995,3183.0,3627.0,83.15789794921875,3037.0,48.5404081,9.022442,walking,48.520491299999996,9.0533965,True,True,-75.34668246225101,7.878662420826458,609.9474580334645
2996,3255.0,3749.0,103.745849609375,3098.0,48.5413498,9.0224746,walking,48.520491299999996,9.0533965,True,True,-144.59752582152305,4.833206056067866,331.66073305120017
2997,3348.0,3938.0,85.68521118164055,3254.0,48.5426479,9.022696,walking,48.520491299999996,9.0533965,True,True,-1.4505303464115968,78.10782491825512,785.2976696627152
2998,3434.0,4025.0,77.52963256835938,3309.0,48.5437662,9.0228423,walking,48.520491299999996,9.0533965,True,True,11.926195319114413,56.60908537146088,974.7005283691828
2999,3655.0,4893.0,116.92227172851557,4181.0,48.54600929999999,9.022201,walking,48.520491299999996,9.0533965,True,True,566.952417774668,732.0251151407447,1197.5150363066828
3000,3715.0,5034.0,-9.557647705078123,3669.0,48.4952631,9.0203833,walking,48.5204497,9.0534181,True,True,446.245296145481,166.65390150344592,2769.8874085079397
3001,3628.0,4684.0,-10.3876953125,3413.0,48.4967005,9.0197484,walking,48.5204497,9.0534181,True,True,263.9512976846222,-11.957838722471024,2527.566483481025
3002,3531.0,4812.0,-11.064117431640623,3505.0,48.49742750000001,9.0205129,walking,48.5204497,9.0534181,True,True,437.2626522383712,166.3256233244947,2630.7138306915267
3003,3392.0,3707.0,-12.087127685546818,2709.0,48.4997305,9.0197265,walking,48.5204497,9.0534181,True,True,-242.03213132923702,-506.03106508243036,1851.5729046004108
3004,3306.0,3620.0,-12.03448486328125,2647.0,48.5001908,9.0206668,walking,48.5204497,9.0534181,True,True,-234.21176483921226,-491.5323255356361,1788.7053578402893
3005,3210.0,3585.0,-12.467742919921818,2622.0,48.5017528,9.0203122,walking,48.5204497,9.0534181,True,True,-179.56058232011492,-431.1383837159583,1770.845393407511
3006,3130.0,3455.0,-12.213531494140625,2531.0,48.502725700000006,9.020515199999998,walking,48.5204497,9.0534181,True,True,-206.32561563749186,-450.9767655328933,1675.656022676022
3007,3039.0,3461.0,-7.5887451171875,2539.0,48.5041871,9.0203573,walking,48.5204497,9.0534181,True,True,-140.3457000700041,-362.03042484965727,1607.440153828042
3008,2947.0,3559.0,22.49273681640625,2686.0,48.5056223,9.0203599,walking,48.5204497,9.0534181,True,True,-23.137557722709516,-133.19456393913288,1258.7013034394295
3009,2856.0,3677.0,34.3028564453125,2827.0,48.5065652,9.0208906,walking,48.5204497,9.0534181,True,True,150.83839519480762,88.75177674410315,1205.0720913311109
3010,2866.0,3122.0,107.26580810546876,2727.0,48.5087784,9.0188308,walking,48.5204497,9.0534181,True,True,-211.20250033500633,-20.14342552877997,-97.3477181986841
3011,2752.0,2997.0,106.82180786132818,2638.0,48.509514,9.0200017,walking,48.5204497,9.0534181,True,True,-205.86202938103588,-7.738119617912616,-179.0306527998314
3012,2735.0,3092.0,121.39376831054688,2722.0,48.51068069999999,9.019445300000001,walking,48.5204497,9.0534181,True,True,-158.73251740488467,91.38372424598856,-335.1746369609532
3013,2611.0,2817.0,107.74017333984376,2496.0,48.512215999999995,9.020316900000001,walking,48.5204497,9.0534181,True,True,-236.28454142485134,-24.315767570261414,-336.16519462728957
3014,2553.0,2884.0,55.5169677734375,2217.0,48.514074900000004,9.0202164,walking,48.5204497,9.0534181,True,True,-286.34333206623205,-251.72359438753938,245.4663376971398
3015,2563.0,2972.0,51.87677001953125,2288.0,48.514673200000004,9.019827900000001,walking,48.5204497,9.0534181,True,True,-210.81589740778236,-189.6187966604225,376.4563160397097
3016,2408.0,2677.0,34.108184814453175,2049.0,48.5155548,9.0216723,walking,48.5204497,9.0534181,True,True,-261.8144863973903,-290.74316143073474,430.28025410376017
3017,2469.0,2554.0,18.94573974609375,1943.0,48.517396399999996,9.0203103,walking,48.5204497,9.0534181,True,True,-364.70496677993833,-451.00389529532185,574.155346822339
3018,2466.0,2762.0,5.5364990234375,2085.0,48.519060700000004,9.0201002,walking,48.5204497,9.0534181,True,True,-173.60068526845953,-306.3353346134563,937.1378634120599
3019,2435.0,2730.0,5.19537353515625,2063.0,48.51912479999999,9.0205224,walking,48.5204497,9.0534181,True,True,-169.17977587728728,-300.76020756751905,920.7595664176538
3020,2443.0,2741.0,-0.247833251953125,2005.0,48.5217289,9.0203968,walking,48.5204497,9.0534181,True,True,-214.750130297125,-365.87636938582546,952.4628955630048
3021,2455.0,2670.0,-1.636962890625,1953.0,48.5224146,9.020316000000001,walking,48.5204497,9.0534181,True,True,-271.6840899913077,-428.5506121132853,923.3555685914203
3022,2445.0,2785.0,0.09515380859375,2045.0,48.5236988,9.0206881,walking,48.5204497,9.0534181,True,True,-177.57166735273495,-327.65540984040217,986.8105140922705
3023,2490.0,2885.0,3.030059814453182,2127.0,48.5246016,9.0202977,walking,48.5204497,9.0534181,True,True,-142.4145007758293,-285.683820068376,1020.4436506327093
3024,2511.0,3301.0,31.31381225585937,2537.0,48.526762100000006,9.020783400000001,walking,48.5204497,9.0534181,True,True,152.06807386775563,105.63625515856984,964.3311449080379
3025,2574.0,3223.0,31.81719970703125,2482.0,48.5276329,9.0202863,walking,48.5204497,9.0534181,True,True,44.034680494309214,-5.403519160593987,901.0353861786346
3026,2628.0,3270.0,42.63458251953125,2561.0,48.5286152,9.0200308,walking,48.5204497,9.0534181,True,True,41.43596803297896,25.56238856583741,801.7663457264234
3027,2671.0,3109.0,35.00146484375,2421.0,48.5300486,9.0202762,walking,48.5204497,9.0534181,True,True,-107.00361976184922,-152.6869812075597,787.5591171672127
3028,2733.0,3210.0,34.16705322265625,2486.0,48.53129570000001,9.0202179,walking,48.5204497,9.0534181,True,True,-89.56766316278208,-142.83723529943472,866.3101105093979
3029,2853.0,3875.0,38.654144287109375,2991.0,48.5330485,9.019767100000001,walking,48.5204497,9.0534181,True,True,302.13850182704664,255.42033742596823,1297.3634422305036
3030,2856.0,3450.0,35.794891357421875,2664.0,48.534378100000005,9.0209372,walking,48.5204497,9.0534181,True,True,-17.35367925834271,-74.24822325589685,1017.4835529837778
3031,2940.0,3579.0,43.16864013671875,2781.0,48.5353794,9.0205735,walking,48.5204497,9.0534181,True,True,5.611131674506396,-31.96792234811528,1012.9651467106876
3032,3061.0,3723.0,44.70010375976557,2899.0,48.536558500000005,9.0198149,walking,48.5204497,9.0534181,True,True,19.788475185619973,-21.599869850000232,1105.7268284131653
3033,3126.0,3895.0,56.97348022460938,3050.0,48.5379567,9.0203123,walking,48.5204497,9.0534181,True,True,75.16916361816402,71.58131537625968,1054.4632048157675
3034,3222.0,3820.0,84.46255493164055,3174.0,48.5394197,9.0203596,walking,48.520491299999996,9.0533965,True,True,25.367493533728066,110.18737355658186,725.4468832265111
3035,3304.0,3784.0,80.2491455078125,3165.0,48.540490500000004,9.020316699999999,walking,48.520491299999996,9.0533965,True,True,-35.71800318975056,28.246714918940597,785.883314204083
3036,3378.0,3941.0,98.97085571289057,3324.0,48.541675399999995,9.0206244,walking,48.520491299999996,9.0533965,True,True,-2.1025749320247087,121.4222180996062,636.3520019880639
3037,3470.0,4188.0,68.4295654296875,3415.0,48.5428345,9.0206007,walking,48.520491299999996,9.0533965,True,True,120.2893519723957,130.58635718908135,1230.6684332663945
