,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
2652,1481.0,1698.0,-14.072723388671818,1232.0,48.5108463,9.039531,walking,48.5204497,9.0534181,True,True,-156.5689670184297,-283.15791073447235,407.30622653271894
2653,1381.0,1527.0,-14.05914306640625,1113.0,48.51231629999999,9.039288699999998,walking,48.5204497,9.0534181,True,True,-194.21596046023842,-313.2058880056418,288.08242597567835
2654,1292.0,1386.0,1.7586975097655682,1044.0,48.5135945,9.0392942,walking,48.5204497,9.0534181,True,True,-245.81198067904984,-303.03858777698224,-41.59191318232274
2655,1218.0,1292.0,21.760040283203182,1039.0,48.5145256,9.0395481,walking,48.5204497,9.0534181,True,True,-260.17561471294175,-242.2140909576474,-376.2093969741811
2656,1153.0,1245.0,72.66567993164055,1146.0,48.5163255,9.0391026,walking,48.5204497,9.0534181,True,True,-277.40474045981705,-77.3952761839073,-1108.1225160481922
2657,1090.0,1164.0,57.64443969726557,1033.0,48.5172216,9.0394805,walking,48.5204497,9.0534181,True,True,-286.8522970511972,-134.35550186474393,-973.5759655204379
2658,1050.0,1106.0,8.972686767578182,847.0,48.51887430000001,9.039403,walking,48.5204497,9.0534181,True,True,-270.9262801051116,-284.7746927732114,-357.47678077329056
2659,1033.0,1157.0,-4.39715576171875,851.0,48.51991659999999,9.0394545,walking,48.5204497,9.0534181,True,True,-206.56442162300164,-265.65284890931025,-133.1448809044092
2660,1047.0,1283.0,-4.17144775390625,941.0,48.5212654,9.0393009,walking,48.5204497,9.0534181,True,True,-128.74586761407,-188.10613209134658,-46.86449645470282
2661,1024.0,1329.0,-5.5032958984375,991.0,48.522087799999994,9.0397745,walking,48.5204497,9.0534181,True,True,-55.38929820473595,-117.64716686371548,25.084051658589487
2662,1101.0,1352.0,-2.813751220703125,1005.0,48.523718599999995,9.039351199999999,walking,48.5204497,9.0534181,True,True,-113.42646462052267,-172.1402243649154,-5.239020010274544
2663,1157.0,1451.0,7.9356689453125,1107.0,48.5251589,9.0394474,walking,48.5204497,9.0534181,True,True,-94.41599043660608,-119.9533570930605,-80.38696789950313
2664,1216.0,1489.0,20.368927001953185,1172.0,48.5262403,9.039453300000002,walking,48.5204497,9.0534181,True,True,-120.70687216792976,-107.43505050307067,-220.28417317150684
2665,1302.0,1643.0,80.712158203125,1500.0,48.5278155,9.0396451,walking,48.520491299999996,9.0533965,True,True,-72.69092753434006,144.06620995013463,-886.7266092471173
2666,1390.0,1764.0,97.48980712890624,1619.0,48.5288783,9.039450600000002,walking,48.520491299999996,9.0533965,True,True,-83.70531348208124,184.78842994876368,-1044.2183671006683
2667,1501.0,1854.0,98.5592041015625,1690.0,48.5302845,9.0394115,walking,48.520491299999996,9.0533965,True,True,-106.78084763496713,157.0516847197614,-990.841780853154
2668,1592.0,2014.0,96.33706665039057,1791.0,48.5313564,9.0393551,walking,48.520491299999996,9.0533965,True,True,-72.12258664898991,177.10534403652537,-853.2214717273255
2669,1678.0,1886.0,87.84686279296875,1673.0,48.5324467,9.0395368,walking,48.520491299999996,9.0533965,True,True,-230.582959564033,-17.39339551026933,-831.3048839230396
2670,1773.0,2032.0,58.22158813476557,1715.0,48.5337539,9.0400844,walking,48.520491299999996,9.0533965,True,True,-162.8244286866866,-59.89781710265879,-301.0872377334115
2671,1916.0,2257.0,69.7552490234375,1917.0,48.5353885,9.040365199999998,walking,48.520491299999996,9.0533965,True,True,-117.36115090117141,14.900790395113063,-289.1592905998509
2672,2073.0,2426.0,78.77099609375,2068.0,48.536816200000004,9.039853,walking,48.520491299999996,9.0533965,True,True,-125.5321796606213,26.246114710848815,-286.73670850035296
2673,2183.0,2547.0,88.0347900390625,2177.0,48.537771899999996,9.039380900000001,walking,48.520491299999996,9.0533965,True,True,-138.30822795624135,37.39888970913444,-330.40188129441685
2674,2319.0,2739.0,104.5816650390625,2439.0,48.5392138,9.0395588,walking,48.520491299999996,9.0533965,True,True,-44.59170267546688,178.42413879792457,-341.0905384460589
2675,2449.0,2995.0,120.70645141601557,2661.0,48.5405439,9.0396908,walking,48.520491299999996,9.0533965,True,True,15.477604550496835,284.7865092504444,-384.8232731158032
2676,2550.0,3123.0,133.10025024414057,2806.0,48.5416378,9.0400313,walking,48.520491299999996,9.0533965,True,True,35.13592100531696,339.94496629432524,-444.07019946588434
2677,2709.0,3268.0,153.90682983398438,2985.0,48.54288769999999,9.038951800000001,walking,48.520491299999996,9.0533965,True,True,12.307645577922813,377.5112501554845,-607.9577989838162
2678,2838.0,3536.0,161.55389404296875,3205.0,48.5442128,9.039229800000001,walking,48.520491299999996,9.0533965,True,True,100.69137526036639,482.7631408352927,-513.9796411927118
2679,2962.0,3448.0,161.09326171875,3047.0,48.54543289999999,9.039313499999999,walking,48.520491299999996,9.0533965,True,True,-156.64206167735756,214.46263265154266,-664.3885274668969
2680,3010.0,3575.0,-9.262786865234432,2659.0,48.4955781,9.037354400000002,walking,48.5204497,9.0534181,True,True,9.083600786454554,-216.23433825829625,1755.039589686742
2681,2907.0,3434.0,-9.642120361328123,2551.0,48.496593100000005,9.037345,walking,48.5204497,9.0534181,True,True,-13.754139848015711,-232.61375484760083,1653.2909176059063
2682,2797.0,3346.0,-11.078826904296818,2480.0,48.49762929999999,9.037491099999999,walking,48.5204497,9.0534181,True,True,9.785540018770007,-205.76652984588645,1605.96750777312
2683,2592.0,3057.0,-12.21868896484375,2270.0,48.4994162,9.0382944,walking,48.5204497,9.0534181,True,True,-29.377477366153016,-233.41488325178352,1414.7521698092232
2684,2523.0,2942.0,-12.8385009765625,2186.0,48.5004305,9.0373584,walking,48.5204497,9.0534181,True,True,-55.05450035924514,-256.03798756889046,1340.9665278171278
2685,2429.0,2856.0,-12.967864990234432,2123.0,48.5014987,9.037078900000001,walking,48.5204497,9.0534181,True,True,-41.08809790073656,-235.4230862037889,1280.0984167189263
2686,2273.0,2585.0,-13.627044677734432,1922.0,48.503229600000004,9.0368341,walking,48.5204497,9.0534181,True,True,-112.80990228927794,-297.6579307468128,1089.9615448809514
2687,2150.0,2446.0,-12.05517578125,1785.0,48.50431210000001,9.0373826,walking,48.5204497,9.0534181,True,True,-155.15730210791912,-325.2469427903511,927.0575105179208
2688,2038.0,2451.0,-14.19915771484375,1784.0,48.505299,9.037897300000001,walking,48.5204497,9.0534181,True,True,-57.528469929019366,-226.62067733406047,961.3898348649084
2689,1873.0,2197.0,-15.46142578125,1598.0,48.5071631,9.0378334,walking,48.5204497,9.0534181,True,True,-104.82564917665604,-265.8498398314896,796.191719449987
2690,1814.0,2054.0,-14.5556640625,1495.0,48.5081624,9.0372656,walking,48.5204497,9.0534181,True,True,-162.95132553477652,-316.3681464214792,678.2649766792039
2691,1700.0,1919.0,-14.3153076171875,1392.0,48.5095014,9.0373623,walking,48.5204497,9.0534181,True,True,-173.99140816862973,-317.9628405106123,571.3039582808653
2692,1601.0,1769.0,-14.028717041015625,1279.0,48.5105381,9.0377048,walking,48.5204497,9.0534181,True,True,-207.40241379847885,-342.90033800906986,453.5810121433849
2693,1498.0,1608.0,-8.933990478515625,1195.0,48.5120716,9.0375351,walking,48.5204497,9.0534181,True,True,-225.28855761198793,-335.27975459837376,285.62110159333065
2694,1413.0,1503.0,37.037384033203175,1237.0,48.5137246,9.0371935,walking,48.5204497,9.0534181,True,True,-274.06758321077723,-217.67053527886765,-429.97647396192224
2695,1382.0,1620.0,69.24618530273439,1528.0,48.5145597,9.0369441,walking,48.5204497,9.0534181,True,True,-69.91232914777197,100.90459176707009,-669.7700387076866
2696,1284.0,1369.0,82.70501708984375,1258.0,48.5158345,9.0374924,walking,48.5204497,9.0534181,True,True,-306.97354648467035,-81.92242595867583,-1161.5684608784404
2697,1246.0,1321.0,60.21932983398438,1153.0,48.516975,9.0373887,walking,48.5204497,9.0534181,True,True,-302.79670103823423,-153.12065732172005,-896.0095569807509
2698,1187.0,1247.0,8.622650146484375,950.0,48.51894069999999,9.0375125,walking,48.5204497,9.0534181,True,True,-278.2265974660445,-303.6389639117099,-248.70825855021394
2699,1189.0,1312.0,-4.3597412109375,964.0,48.5197625,9.0373592,walking,48.5204497,9.0534181,True,True,-220.67902515104925,-291.41800436628637,-20.761464012124293
2700,1121.0,1277.0,-4.230560302734432,938.0,48.521380799999996,9.0383106,walking,48.5204497,9.0534181,True,True,-191.77636472626045,-256.93062891068143,-48.890335378320174
2701,1211.0,1442.0,-5.1265869140625,1058.0,48.522397600000005,9.0372957,walking,48.5204497,9.0534181,True,True,-141.9186456491675,-216.98744936662933,85.87597508303202
2702,1242.0,1514.0,-4.433258056640625,1131.0,48.52371249999999,9.0373405,walking,48.5204497,9.0534181,True,True,-96.5653436128498,-171.56257641256684,147.45007653150174
2703,1295.0,1606.0,14.29931640625,1228.0,48.525099499999996,9.0373436,walking,48.5204497,9.0534181,True,True,-107.89230496740493,-121.70714845884731,-64.2584001614564
2704,1337.0,1657.0,36.282623291015575,1340.0,48.526000200000006,9.0373636,walking,48.5204497,9.0534181,True,True,-106.57699891127095,-47.066998004956076,-314.5381922164015
2705,1423.0,1898.0,44.5101318359375,1541.0,48.5274311,9.0372754,walking,48.5204497,9.0534181,True,True,-4.2109619335583375,77.43426244824923,-249.12562227908234
2706,1508.0,1861.0,85.58282470703125,1693.0,48.5289151,9.0374034,walking,48.520491299999996,9.0533965,True,True,-64.32420863425068,153.8250431287429,-773.9940620672824
2707,1606.0,1982.0,93.55084228515624,1777.0,48.5300283,9.0370693,walking,48.520491299999996,9.0533965,True,True,-87.82323747601413,150.6520608544888,-821.3051412613654
2708,1714.0,2211.0,101.02215576171876,1948.0,48.53136809999999,9.036960699999998,walking,48.520491299999996,9.0533965,True,True,-30.733882625806018,225.5838763073516,-773.430652216322
2709,1806.0,2071.0,97.8990478515625,1837.0,48.532711299999995,9.0372821,walking,48.520491299999996,9.0533965,True,True,-205.75446528675138,32.74801539682721,-832.962559167926
2710,1920.0,2222.0,100.36151123046876,1957.0,48.5340301,9.037262900000002,walking,48.520491299999996,9.0533965,True,True,-187.11954101450465,51.34270948595986,-753.5433837694923
2711,2062.0,2417.0,107.62228393554688,2123.0,48.5354081,9.036818900000002,walking,48.520491299999996,9.0533965,True,True,-161.9736446215661,91.03083721101984,-707.1992317064014
2712,2150.0,2670.0,111.82467651367188,2319.0,48.5365964,9.037284199999998,walking,48.520491299999996,9.0533965,True,True,-52.22918422382827,208.7530572096489,-580.4536854297139
2713,2271.0,2749.0,106.34500122070318,2355.0,48.5378967,9.037317800000002,walking,48.520491299999996,9.0533965,True,True,-95.65555936568944,137.12110970776348,-454.1499092020781
2714,2399.0,2775.0,102.8853759765625,2459.0,48.5392722,9.0374104,walking,48.520491299999996,9.0533965,True,True,-83.80923781391084,127.26252061486002,-293.1360886424468
2715,2528.0,3077.0,120.51473999023438,2733.0,48.54057279999999,9.0373454,walking,48.520491299999996,9.0533965,True,True,23.83850627494712,286.5144112946682,-309.66391334201535
2716,2665.0,3361.0,152.32601928710938,3047.0,48.541955200000004,9.0373597,walking,48.520491299999996,9.0533965,True,True,115.62459903438321,478.65014015617,-519.9064082989589
2717,2782.0,3341.0,160.50506591796875,3052.0,48.5434689,9.038489300000002,walking,48.520491299999996,9.0533965,True,True,-3.074809729565459,379.576273563438,-649.6951972726897
2718,2905.0,3464.0,163.41571044921875,3155.0,48.5444667,9.0377687,walking,48.520491299999996,9.0533965,True,True,-10.325470968528862,373.1652856069759,-594.6619431792324
2719,3056.0,3584.0,155.76907348632818,3137.0,48.5458609,9.0375019,walking,48.520491299999996,9.0533965,True,True,-124.63142317730671,220.8477312864411,-486.6471418867386
2720,3096.0,3570.0,-9.28955078125,2679.0,48.4953987,9.035142500000001,walking,48.5204497,9.0534181,True,True,-40.82749326790099,-272.73307780509094,1775.4806528070233
2721,2979.0,3450.0,-10.442230224609432,2557.0,48.4965786,9.0351166,walking,48.5204497,9.0534181,True,True,-63.57814052066669,-290.65921121235897,1672.476542335166
2722,2822.0,3217.0,-11.01910400390625,2387.0,48.4979776,9.0356791,walking,48.5204497,9.0534181,True,True,-103.77234690724617,-321.0045355280945,1511.9832882447372
2723,2717.0,3082.0,-10.58282470703125,2288.0,48.4991664,9.0353463,walking,48.5204497,9.0534181,True,True,-118.82021726289804,-326.6049116628219,1405.793506753797
2724,2595.0,2938.0,-11.664703369140625,2183.0,48.5004591,9.035291800000001,walking,48.5204497,9.0534181,True,True,-120.74722094684239,-323.08344393364814,1318.6226158497211
2725,2477.0,2788.0,-12.749359130859432,2074.0,48.501720399999996,9.0352742,walking,48.5204497,9.0534181,True,True,-129.9205715083831,-327.12005711362826,1227.4974909022549
2726,2364.0,2780.0,-11.267578125,2028.0,48.50279329999999,9.0356097,walking,48.5204497,9.0534181,True,True,-89.09451356611089,-272.60427143004927,1157.0780840547009
2727,2266.0,2759.0,-14.013092041015625,2005.0,48.5045763,9.0341875,walking,48.5204497,9.0534181,True,True,-22.768532570926027,-208.43128915579473,1179.3235157721367
2728,2212.0,2836.0,-14.130828857421818,2060.0,48.5052628,9.034084,walking,48.5204497,9.0534181,True,True,76.59730494102041,-105.39719688222613,1236.2637911632976
2729,1945.0,2171.0,-14.46905517578125,1580.0,48.507471100000004,9.0357705,walking,48.5204497,9.0534181,True,True,-184.88704773932523,-347.89529619624795,761.8376823401378
2730,1914.0,2138.0,-14.018218994140625,1550.0,48.508093599999995,9.0353859,walking,48.5204497,9.0534181,True,True,-191.2217669932361,-350.3201691503102,724.4080067689525
2731,1819.0,1990.0,-12.881683349609432,1452.0,48.5095485,9.0350569,walking,48.5204497,9.0534181,True,True,-215.84638611473247,-363.815747557921,607.6781632962613
2732,1710.0,1832.0,-2.1883544921875,1348.0,48.5107473,9.035462800000001,walking,48.5204497,9.0534181,True,True,-268.3302941579723,-370.8580427834952,327.454587146004
2733,1627.0,1726.0,21.630615234375,1349.0,48.51196289999999,9.0354851,walking,48.5204497,9.0534181,True,True,-282.6523217031008,-296.0278639185656,-64.07650222718257
2734,1559.0,1652.0,50.51385498046875,1380.0,48.513050299999996,9.0354874,walking,48.5204497,9.0534181,True,True,-296.80682176161713,-204.54048846296064,-509.0655853955295
2735,1493.0,1595.0,93.66635131835938,1450.0,48.5147099,9.0351478,walking,48.5204497,9.0534181,True,True,-323.24288398184626,-75.8321534619322,-1150.2087033027206
2736,1442.0,1522.0,62.64642333984375,1312.0,48.5162837,9.0349336,walking,48.5204497,9.0534181,True,True,-311.78691366262865,-168.46662187022866,-777.0074942888082
2737,1339.0,1458.0,51.97760009765625,1269.0,48.51716939999999,9.0359745,walking,48.5204497,9.0534181,True,True,-233.81972210924505,-119.84603845953279,-644.187764986427
2738,1373.0,1450.0,13.48565673828125,1107.0,48.518612700000006,9.0350453,walking,48.5204497,9.0534181,True,True,-289.5531713689552,-312.08972618733515,-171.8494777977562
2739,1346.0,1470.0,-1.85888671875,1078.0,48.519628600000004,9.0352387,walking,48.5204497,9.0534181,True,True,-243.17980565455719,-317.07268005055084,52.025034755391744
2740,1373.0,1587.0,-4.54681396484375,1165.0,48.521605799999996,9.0349196,walking,48.5204497,9.0534181,True,True,-168.80454081125845,-254.08972618733515,183.32145152645046
2741,1357.0,1643.0,-4.832183837890625,1202.0,48.52229129999999,9.0352629,walking,48.5204497,9.0534181,True,True,-117.78748072355029,-202.85740255072233,225.02428075992736
2742,1386.0,1640.0,-2.4219970703125,1251.0,48.52350990000001,9.0352316,walking,48.5204497,9.0534181,True,True,-100.78042313342166,-179.65348914208334,234.30496257232187
2743,1427.0,1762.0,13.89117431640625,1347.0,48.5248481,9.0352729,walking,48.5204497,9.0534181,True,True,-94.92041623078717,-120.12381846090375,61.46768669219773
2744,1485.0,1808.0,58.33642578125,1508.0,48.5266393,9.0356022,walking,48.5204497,9.0534181,True,True,-135.79127904596862,-10.715991643625784,-509.9797354775653
2745,1539.0,1901.0,46.31109619140625,1525.0,48.5276056,9.0355864,walking,48.5204497,9.0534181,True,True,-120.9021865315317,-41.750083917194615,-294.805096601016
2746,1577.0,1927.0,62.87603759765625,1604.0,48.528931400000005,9.0363108,walking,48.5204497,9.0534181,True,True,-130.47627043410648,3.448147445849827,-488.7914839319137
2747,1704.0,2183.0,97.63629150390624,1944.0,48.530040500000005,9.0353501,walking,48.520491299999996,9.0533965,True,True,-14.81186879054303,230.4790785802345,-721.6323955811185
2748,1847.0,2240.0,110.17886352539057,1998.0,48.531690399999995,9.0349215,walking,48.520491299999996,9.0533965,True,True,-120.85935738755234,157.27768607800635,-874.3310696066565
2749,1876.0,2246.0,114.59207153320318,2013.0,48.532262,9.0351927,walking,48.520491299999996,9.0533965,True,True,-144.8223285789436,146.48159948664556,-932.0597126514181
2750,2013.0,2429.0,115.60183715820318,2148.0,48.5340405,9.035316400000001,walking,48.520491299999996,9.0533965,True,True,-124.85442841031045,159.6173283481471,-813.7004156433204
2751,2127.0,2401.0,114.43603515625,2123.0,48.53530929999999,9.0351837,walking,48.520491299999996,9.0533965,True,True,-238.59401938353312,33.21202243728021,-819.4882693971376
2752,2241.0,2569.0,116.9488525390625,2251.0,48.53659520000001,9.035150300000002,walking,48.520491299999996,9.0533965,True,True,-212.13431484907142,59.806716526412856,-732.8989162888583
2753,2360.0,2737.0,113.47030639648438,2378.0,48.5378373,9.0349871,walking,48.520491299999996,9.0533965,True,True,-169.89612950225273,80.95380947910417,-548.5732837171699
2754,2473.0,2920.0,105.25341796875,2569.0,48.53924779999999,9.0354017,walking,48.520491299999996,9.0533965,True,True,-42.285644868671625,171.43802379552517,-222.16087071932316
2755,2600.0,3117.0,120.4757080078125,2672.0,48.5405039,9.0352051,walking,48.520491299999996,9.0533965,True,True,-95.63386108898658,161.46895492991007,-370.02067533649506
2756,2749.0,3524.0,156.10125732421875,3075.0,48.5420796,9.035258099999998,walking,48.520491299999996,9.0533965,True,True,62.11146428905931,431.93044106395246,-554.1214543887586
2757,2751.0,3521.0,156.10125732421875,3073.0,48.54208209999999,9.0352181,walking,48.520491299999996,9.0533965,True,True,58.483459033249346,428.1514006093753,-556.1214543887586
2758,3016.0,3767.0,163.87374877929688,3266.0,48.54438589999999,9.0340874,walking,48.520491299999996,9.0533965,True,True,8.726374882853634,385.4285403779736,-491.210308484041
2759,3162.0,3722.0,150.48977661132818,3229.0,48.5464303,9.0358387,walking,48.520491299999996,9.0533965,True,True,-100.54502726319606,218.55858719388016,-307.6455554513177
2760,3172.0,3666.0,-8.6651611328125,2724.0,48.495347100000004,9.0330353,walking,48.5204497,9.0534181,True,True,-59.86441773721526,-295.3366150790025,1810.1908564091045
2761,3036.0,3563.0,-9.79095458984375,2643.0,48.496725700000006,9.033075300000002,walking,48.5204497,9.0534181,True,True,-26.242571780384424,-255.36186416779265,1747.7436711265636
2762,2865.0,3797.0,-10.7401123046875,2813.0,48.498054700000004,9.0342457,walking,48.5204497,9.0534181,True,True,286.25471655172896,66.74609469850839,1933.3855698346802
2763,2803.0,3114.0,-10.8094482421875,2311.0,48.4993041,9.032775099999999,walking,48.5204497,9.0534181,True,True,-165.03584824891823,-380.1036512096166,1432.5282099820934
2764,2674.0,2939.0,-12.420074462890625,2187.0,48.5007237,9.0327267,walking,48.5204497,9.0534181,True,True,-178.42492009700663,-389.3555418894248,1335.0709560472421
2765,2578.0,3028.0,-12.629638671875,2200.0,48.501602399999996,9.0331085,walking,48.5204497,9.0534181,True,True,-86.55143512759696,-290.96160006974696,1351.524525542086
2766,2407.0,2758.0,-14.0958251953125,2003.0,48.5032598,9.0336114,walking,48.5204497,9.0534181,True,True,-139.25501176666512,-335.8536412034464,1178.6869389409908
2767,2349.0,2622.0,-13.1759033203125,1907.0,48.50428729999999,9.0329477,walking,48.5204497,9.0534181,True,True,-191.24396466683174,-380.26146802072435,1067.5268400837645
2768,2196.0,2906.0,-14.38897705078125,2110.0,48.505774100000004,9.0335337,walking,48.5204497,9.0534181,True,True,140.51964017654473,-41.16487324561331,1290.5180134374918
2769,2127.0,2299.0,-13.6937255859375,1670.0,48.50696,9.0330135,walking,48.5204497,9.0534181,True,True,-245.73348520480477,-419.7879775627198,839.0604307621554
2770,2023.0,2160.0,-6.490692138671818,1592.0,48.508412899999996,9.032877800000001,walking,48.5204497,9.0534181,True,True,-264.1420237145694,-405.2778739247358,642.3561123846224
2771,1931.0,2116.0,37.5313720703125,1675.0,48.5096159,9.0329897,walking,48.5204497,9.0534181,True,True,-259.43990319014074,-240.4420130142114,-0.11728208963950237
2772,1842.0,1959.0,34.68270874023437,1555.0,48.51076389999999,9.0331897,walking,48.5204497,9.0534181,True,True,-297.0810108680935,-281.27471278555186,-73.17197198388635
2773,1767.0,1947.0,81.86099243164055,1699.0,48.51211319999999,9.0330541,walking,48.5204497,9.0534181,True,True,-256.19981437618367,-70.56069573892864,-706.6591305276461
2774,1717.0,1941.0,78.69512939453125,1656.0,48.513312400000004,9.0328147,walking,48.5204497,9.0534181,True,True,-247.48324638816894,-69.08468437451347,-697.48644291652
2775,1659.0,1790.0,69.39041137695318,1531.0,48.5146618,9.0327213,walking,48.5204497,9.0534181,True,True,-292.8929288839927,-142.49251119179144,-669.1468509157307
2776,1562.0,1652.0,57.59506225585938,1421.0,48.51615779999999,9.033292300000001,walking,48.5204497,9.0534181,True,True,-282.8897158855609,-166.2090491448257,-584.7622367534873
2777,1574.0,1667.0,17.223297119140568,1286.0,48.5176232,9.0325381,walking,48.5204497,9.0534181,True,True,-287.173782841621,-311.8832918722851,-54.44492324423959
2778,1517.0,1582.0,2.985626220703182,1183.0,48.5186415,9.0330575,walking,48.5204497,9.0534181,True,True,-294.23198670792453,-364.1806389168519,77.18858660350543
2779,1504.0,1587.0,-3.637451171875,1163.0,48.51984299999999,9.0330759,walking,48.5204497,9.0534181,True,True,-280.60324733743073,-372.6168759621037,166.33536388885648
2780,1504.0,1732.0,-3.33447265625,1272.0,48.52112650000001,9.0330838,walking,48.5204497,9.0534181,True,True,-172.65753918999303,-263.6168759621037,270.3423483151256
2781,1470.0,1780.0,-3.244964599609432,1304.0,48.5221722,9.0336909,walking,48.5204497,9.0534181,True,True,-113.29291619935702,-201.37318823430132,300.8672763290514
2782,1550.0,1795.0,1.4116516113281818,1348.0,48.52386809999999,9.0330821,walking,48.5204497,9.0534181,True,True,-150.61702300697834,-228.53480641736587,268.1273226259416
2783,1614.0,1944.0,24.8922119140625,1511.0,48.52509080000001,9.0327157,walking,48.5204497,9.0534181,True,True,-121.41985402245109,-122.4641009638176,44.17314196519578
2784,1645.0,2089.0,41.61932373046875,1651.0,48.5260208,9.032785800000001,walking,48.5204497,9.0534181,True,True,-64.86023327913813,-10.039228009755334,-91.48577606260005
2785,1697.0,2021.0,88.30044555664057,1759.0,48.5276879,9.0331918,walking,48.5204497,9.0534181,True,True,-161.6273676534379,51.70572017125278,-752.7798225282322
2786,1772.0,2237.0,103.98287963867188,1977.0,48.5288833,9.033065400000002,walking,48.5204497,9.0534181,True,True,-59.24863704470363,202.99170312462957,-793.2226941096187
2787,1831.0,2442.0,111.79238891601557,2159.0,48.52972949999999,9.0329393,walking,48.5204497,9.0534181,True,True,47.55000709761953,332.5100097146194,-739.9215933188134
2788,1953.0,2447.0,121.74349975585938,2189.0,48.5315374,9.032844699999998,walking,48.520491299999996,9.0533965,True,True,-56.38576905673381,253.98854198544564,-873.9135889121908
2789,2017.0,2406.0,129.68362426757818,2154.0,48.53279449999999,9.033339,walking,48.520491299999996,9.0533965,True,True,-171.11164743437166,162.05924743899413,-1039.7649968497885
2790,2097.0,2537.0,130.785400390625,2252.0,48.5339354,9.033493900000002,walking,48.520491299999996,9.0533965,True,True,-142.06577172328616,188.89762925592913,-959.9220114809727
2791,2247.0,2645.0,146.0716552734375,2330.0,48.5353881,9.032848,walking,48.520491299999996,9.0533965,True,True,-239.3586305492936,133.4695951626827,-1133.835941867941
2792,2337.0,2612.0,118.52090454101557,2286.0,48.5365968,9.0330724,walking,48.520491299999996,9.0533965,True,True,-260.7489273415963,9.41277470673549,-723.8059681874879
2793,2471.0,2872.0,111.91940307617188,2467.0,48.5380818,9.032963,walking,48.520491299999996,9.0533965,True,True,-165.8536532759381,71.21706425010188,-434.014757180405
2794,2567.0,3410.0,128.86911010742188,2918.0,48.53921340000001,9.0330703,walking,48.520491299999996,9.0533965,True,True,148.0212192187587,436.8231224304245,-262.3419926532847
2795,2684.0,3463.0,146.2164306640625,3008.0,48.54049490000001,9.0330641,walking,48.520491299999996,9.0533965,True,True,82.4184377616325,422.7492558376921,-458.22180668278634
2796,2838.0,3478.0,151.67581176757818,3027.0,48.5419746,9.0326416,walking,48.520491299999996,9.0533965,True,True,-42.93529090637276,304.7631408352927,-529.1911393813621
2797,2908.0,3603.0,166.63955688476557,3131.0,48.543002200000004,9.0333467,walking,48.520491299999996,9.0533965,True,True,-47.985683627911385,346.4967249251108,-671.790183730538
2798,2996.0,3742.0,162.62039184570318,3245.0,48.5441648,9.0340269,walking,48.520491299999996,9.0533965,True,True,8.367806005088823,382.2189449237403,-491.55527729819005
2799,3159.0,3920.0,161.35296630859375,3392.0,48.5457506,9.033832,walking,48.520491299999996,9.0533965,True,True,27.09571155350386,384.2271478757457,-323.6683987936949
2800,3233.0,3669.0,-9.6658935546875,2731.0,48.4955503,9.0308413,walking,48.5204497,9.0534181,True,True,-99.03627159006373,-342.59734894358917,1833.6826943113795
2801,3129.0,3475.0,-9.748016357421818,2580.0,48.49659949999999,9.030948300000002,walking,48.5204497,9.0534181,True,True,-165.0942308246813,-401.08724530560494,1684.036059028231
2802,3008.0,3498.0,-9.891448974609432,2643.0,48.4979304,9.030857300000001,walking,48.5204497,9.0534181,True,True,-3.100802079936784,-230.45529780372,1749.3997952486734
2803,2889.0,3311.0,-10.51678466796875,2504.0,48.4991509,9.0310282,walking,48.5204497,9.0534181,True,True,-43.0584726035122,-263.6023907564113,1620.705182247194
2804,2771.0,3172.0,-12.546234130859432,2334.0,48.50056729999999,9.030809300000001,walking,48.5204497,9.0534181,True,True,-109.94416991530761,-328.6390039363905,1484.1500380760306
2805,2702.0,3186.0,-12.958251953125,2314.0,48.5012268,9.0310549,walking,48.5204497,9.0534181,True,True,-72.34426635965883,-287.26210825349744,1470.9399960998956
2806,2551.0,2846.0,-13.941436767578125,2067.0,48.5027841,9.031395300000002,walking,48.5204497,9.0534181,True,True,-193.00862452041565,-399.94455393296266,1240.1426535071168
2807,2444.0,2629.0,-13.11627197265625,1912.0,48.5044135,9.0307978,walking,48.5204497,9.0534181,True,True,-263.7817169648588,-459.7658896131138,1071.544129323181
2808,2317.0,2495.0,-12.741790771484432,1814.0,48.5054641,9.031635000000001,walking,48.5204497,9.0534181,True,True,-259.7064871011371,-444.7968207474987,967.3727660974314
2809,2212.0,2360.0,-6.93182373046875,1738.0,48.5075941,9.0305685,walking,48.5204497,9.0534181,True,True,-270.4534892918441,-427.3971968822261,795.6258585689789
2810,2135.0,2320.0,39.42578125,1825.0,48.5084259,9.0308857,walking,48.5204497,9.0534181,True,True,-282.0885243995731,-271.90413938102665,118.66329458693986
2811,2059.0,2203.0,88.8165283203125,1902.0,48.5095074,9.0309384,walking,48.5204497,9.0534181,True,True,-315.0921619766823,-127.30060210711508,-618.2847466184185
2812,1975.0,2137.0,96.48080444335938,1892.0,48.51074759999999,9.0310249,walking,48.5204497,9.0534181,True,True,-283.3857658426564,-62.5809030148971,-754.590237173768
2813,1854.0,1989.0,87.24911499023438,1745.0,48.512462,9.0313913,walking,48.5204497,9.0534181,True,True,-299.76740449714134,-101.9489555130117,-749.4541389550027
2814,1787.0,2129.0,45.5390625,1682.0,48.5138493,9.0313705,walking,48.5204497,9.0534181,True,True,-163.08834799350575,-105.3511002846949,-125.08216066384375
